Date,CoalPrice,CoalWeight,SteelPrice,SteelWeight,USDINR,DollarWeight,CrudeOil,CrudeWeight,Volume,VolumeWeight,TargetClose,DayWeight
2026-07-01,142,0.25,50500,0.30,83.42,0.20,78.1,0.10,150000,0.15,103,1.00
2026-07-02,144,0.25,50800,0.30,83.51,0.20,78.8,0.10,165000,0.15,105,1.00
2026-07-03,141,0.25,50400,0.30,83.38,0.20,77.9,0.10,142000,0.15,104,1.00
2026-07-04,146,0.25,51200,0.30,83.66,0.20,79.5,0.10,188000,0.15,108,1.00
2026-07-05,149,0.25,51800,0.30,83.72,0.20,80.2,0.10,210000,0.15,110,1.00
2026-07-06,148,0.25,51600,0.30,83.61,0.20,79.8,0.10,176000,0.15,109,1.00
2026-07-07,152,0.25,52300,0.30,83.85,0.20,81.1,0.10,235000,0.15,113,1.00
2026-07-08,155,0.25,52900,0.30,83.94,0.20,81.8,0.10,248000,0.15,115,1.00
2026-07-09,153,0.25,52600,0.30,83.79,0.20,80.9,0.10,193000,0.15,114,1.00
2026-07-10,158,0.25,53400,0.30,84.08,0.20,82.4,0.10,270000,0.15,118,1.00
2026-07-11,161,0.25,54000,0.30,84.15,0.20,83.0,0.10,285000,0.15,120,1.00
2026-07-12,160,0.25,53700,0.30,84.02,0.20,82.5,0.10,224000,0.15,119,1.00
2026-07-13,165,0.28,54500,0.30,84.31,0.18,84.1,0.10,310000,0.14,123,1.10
2026-07-14,168,0.28,55100,0.30,84.39,0.18,84.8,0.10,325000,0.14,125,1.10
2026-07-15,166,0.28,54800,0.30,84.26,0.18,84.0,0.10,255000,0.14,124,1.10
2026-07-16,171,0.28,55700,0.30,84.55,0.18,85.5,0.10,346000,0.14,128,1.20
2026-07-17,174,0.28,56300,0.30,84.63,0.18,86.2,0.10,360000,0.14,130,1.20
2026-07-18,172,0.28,56000,0.30,84.48,0.18,85.4,0.10,280000,0.14,129,1.20
2026-07-19,177,0.28,56900,0.30,84.77,0.18,87.0,0.10,388000,0.14,133,1.30
2026-07-20,181,0.28,57600,0.30,84.86,0.18,87.8,0.10,410000,0.14,136,1.40
